county,pop_m_0,pop_m_1,pop_m_5,pop_m_10,pop_m_15,pop_m_20,pop_m_25,pop_m_30,pop_m_35,pop_m_40,pop_m_45,pop_m_50,pop_m_55,pop_m_60,pop_m_65,pop_m_70,pop_m_75,pop_m_80,pop_m_85,pop_m_90,pop_f_0,pop_f_1,pop_f_5,pop_f_10,pop_f_15,pop_f_20,pop_f_25,pop_f_30,pop_f_35,pop_f_40,pop_f_45,pop_f_50,pop_f_55,pop_f_60,pop_f_65,pop_f_70,pop_f_75,pop_f_80,pop_f_85,pop_f_90,year,male_total,female_total,total_population,children_under_5,working_age,elderly_65plus,sex_ratio,dependency_ratio,child_dependency_ratio,elderly_dependency_ratio,pct_children,pct_elderly,county_area_km2
Machakos,18947.9965,72418.6262,85041.4544,89481.7289,91795.2991,89744.0330,78393.5035,71138.6356,69380.7582,56313.9663,45480.2925,34347.2724,27390.9756,21309.6787,13129.9620,6854.0332,4264.4758,2198.1682,1187.5711,705.5309,18497.4376,70705.2599,82528.1339,88752.5700,91292.6301,86373.8271,76130.7874,68250.5121,67622.4623,53813.7105,41540.0396,33734.2117,27523.9407,22047.1548,16138.3390,9071.2792,6302.5184,4526.4945,2671.2484,1485.0512,2025,879523.9622,869007.6085,1748531.5708,180569.3202,1153623.6914,68534.6719,101.2100,21.5900,15.6500,5.9400,10.3300,3.9200,6032.9278
Makueni,11049.0942,42229.2806,57195.2476,68328.2980,72493.0446,50069.3784,37444.0890,34549.0810,34702.5976,29826.8661,26925.6877,21017.0515,16914.4243,14220.9589,10172.4330,5688.1070,3736.3493,1940.0181,1026.5538,630.8100,10742.4306,41062.2483,55334.8987,67452.4233,68669.4395,43202.6069,36169.9336,35536.8501,36234.6811,30850.7692,30034.9084,22307.7814,18919.5765,16561.9917,13325.2633,7816.1905,5227.0779,3763.4512,2296.8206,1264.5358,2025,540159.3708,546773.8786,1086933.2494,105083.0536,676651.7176,56887.6106,98.7900,23.9400,15.5300,8.4100,9.6700,5.2300,8175.3630
Mandera,18133.6344,69290.8353,85371.9311,83668.0922,72390.1276,46622.6637,32458.3607,25648.8799,18442.6686,18591.9690,10696.0923,10109.0755,5588.8309,5622.3105,2463.8125,1824.6576,1091.0194,505.5167,328.6302,257.6788,20929.8655,79989.4814,93962.2460,76343.0096,62331.6963,44185.0073,33562.7452,25037.1043,20807.3951,16315.1735,8742.3379,7566.6797,4276.5912,3969.9159,1776.9636,1568.7307,596.7266,322.5163,357.7742,427.7024,2025,509106.7870,503069.6628,1012176.4498,188343.8166,472965.6251,11521.7292,101.2000,42.2600,39.8200,2.4400,18.6100,1.1400,25772.5960
Marsabit,9318.9201,35616.6166,45601.3451,44560.3080,43804.8860,32930.1594,25354.6888,19096.4084,14135.8291,12490.1801,8628.7294,8136.3902,5283.5641,4736.3002,2533.8223,2193.7078,1148.1096,518.4031,387.2017,324.5371,8950.4846,34212.6566,43972.7347,39717.2836,34444.4838,26798.7462,20948.3339,15955.6029,12119.9043,9847.6016,7760.9680,7239.5753,4898.8603,4241.8807,2457.4549,2097.9250,891.3896,499.6102,475.4222,486.2321,2025,316800.1071,278017.1507,594817.2578,88098.6779,318853.0927,14013.8157,113.9500,32.0200,27.6300,4.4000,14.8100,2.3600,75773.7380
Meru,19413.4794,74197.6852,89422.0246,97057.4866,93755.0293,78811.6805,64541.2801,62163.1599,65757.3705,53973.9437,42858.1486,32344.3262,27232.9775,19629.6608,13868.5549,8270.3033,5357.2951,2499.6144,1155.7691,632.3471,19185.4185,73335.0243,88259.7469,97461.3571,97915.9148,75490.4610,62216.5280,62219.1008,65036.9974,50355.3912,43583.8204,31619.1111,28704.3500,21663.1104,16235.4319,11076.2173,6213.7169,4208.5916,2880.2757,1689.6329,2025,852942.1370,859350.1984,1712292.3354,186131.6074,1079872.3623,74087.7505,99.2500,24.1000,17.2400,6.8600,10.8700,4.3300,6978.4057
Migori,19951.9333,76250.6670,94992.8260,97036.1037,83438.8465,59574.1643,44802.0969,38421.2190,33272.8351,26485.3909,19744.1437,14566.1426,11818.5193,9186.8170,6000.2741,3486.6551,2391.8981,1084.3542,479.5033,278.6374,20101.1016,76830.7632,95650.5124,98877.6695,86931.9160,68077.4835,52788.4100,44802.1799,32125.8706,27308.6555,22742.0118,17835.6196,15613.3862,12330.8206,8660.0249,5107.6158,3417.7379,1979.1169,984.0518,573.7247,2025,643263.0276,692738.6726,1336001.7002,193134.4650,721866.5292,34443.5943,92.8600,31.5300,26.7500,4.7700,14.4600,2.5800,3200.3001
Mombasa,18379.4550,70245.6790,70882.9283,61211.8402,58868.3852,83645.3939,86765.9866,72387.7597,63537.1323,52002.9401,39887.8000,27821.9854,18253.9163,10575.9966,5671.0946,2571.5487,1499.9765,499.9566,157.8794,75.1362,17916.0221,68482.8377,71758.1888,63174.5854,67773.1948,91980.7685,87053.5037,68067.0763,58009.1208,41888.3139,28916.1597,19707.2900,13473.9959,9127.7549,5488.8429,2875.9728,1553.2717,800.2671,402.6580,258.4811,2025,744942.7906,718708.3062,1463651.0968,175023.9938,999744.4746,21855.0856,103.6500,19.6900,17.5100,2.1900,11.9600,1.4900,267.1870
Murang'a,12319.5570,47084.9464,56814.8867,58198.1988,61473.9456,45235.5060,35472.9314,37453.5761,41631.0854,37389.9954,33353.6714,28270.4990,23899.8910,16333.7503,12849.6951,8528.0466,5698.0862,2497.3694,1040.6726,501.1131,12054.4585,46077.3897,55854.6619,56671.1527,57281.5703,40787.3177,35277.0249,36509.7917,42936.3071,37037.7507,34255.4423,31095.9610,26270.4411,18071.2671,15188.3956,10498.1273,8185.8733,5433.6369,2660.5292,1178.4280,2025,566047.4234,573325.5271,1139372.9505,117536.3516,720037.7256,74259.9733,98.7300,26.6400,16.3200,10.3100,10.3200,6.5200,2525.4404
Nairobi,70164.8436,268167.7494,255129.0605,214047.4688,211758.5391,345858.4850,372988.9209,314078.6423,262806.9433,193031.8173,139933.1911,98949.1494,62587.9939,32191.4692,16335.1025,7446.6001,3950.3754,1356.4147,465.0634,223.8043,68831.4876,263103.9176,257493.7111,226289.1180,263468.2465,404869.9276,384199.0329,293882.4762,243728.8302,161447.3357,107294.4949,74696.9331,45223.3776,25488.9065,14487.7890,7420.3850,4212.4723,2256.8554,1113.4103,653.2047,2025,2871471.6341,2850161.9122,5721633.5463,670267.9982,4038484.7126,59921.4771,100.7500,18.0800,16.6000,1.4800,11.7100,1.0500,711.1181
Nakuru,34654.7006,132449.1390,151863.9080,151982.0098,151112.4826,138494.1577,109295.2506,97437.2960,90342.8309,74276.4786,60607.4871,46166.7298,34026.3395,21270.1779,14439.6361,8263.6872,5401.0667,2312.5564,932.9555,466.4644,33764.3101,129061.8956,148259.1051,151339.9520,150819.7322,134665.5734,114317.8029,101509.4397,90752.2190,70176.5035,58514.0972,46350.2585,34264.5509,22138.7336,15408.4850,9468.4169,6806.7198,4045.2447,1897.5150,968.8405,2025,1325795.3543,1324529.3957,2650324.7500,329930.0452,1646538.1417,70411.5883,100.1000,24.3100,20.0400,4.2800,12.4500,2.6600,7475.9726
Nandi,12473.4885,47673.2669,61093.4242,65214.6939,65265.0133,49142.2928,36773.7055,34240.4310,30947.8625,26310.1182,21888.9202,16049.2388,13079.9133,9466.5388,6198.6222,3495.6996,2832.5902,1320.1952,499.8275,232.5643,12267.1848,46890.5223,60104.8710,64600.5817,64663.0169,47964.6850,39187.4920,36563.0817,28279.2465,25025.6355,21850.1895,16916.8766,14015.8527,9799.4008,7139.8529,4068.4377,3060.0896,1926.7324,913.8325,469.3815,2025,504198.4070,505706.9636,1009905.3706,119304.4626,607429.5116,32157.8255,99.7000,24.9300,19.6400,5.2900,11.8100,3.1800,2829.9055
Narok,24825.7288,94882.8690,118280.4137,105577.5276,86869.9181,66861.7253,52072.5971,44810.2714,37623.4902,30570.0018,25415.2046,18438.1865,13037.7905,9411.8372,5967.8725,3516.3188,2465.6765,1090.8212,456.1347,243.5029,24418.8702,93339.3284,115691.7175,103601.6433,82829.9598,69822.3321,56697.4790,46162.1735,34688.6125,29655.9617,24598.9774,18206.2508,14014.4874,10326.9580,6054.0576,4095.6318,2431.8594,1450.0404,886.5607,561.8227,2025,742417.8886,739534.7242,1481952.6127,237466.7964,772114.2148,29220.2994,100.3900,34.5400,30.7600,3.7800,16.0200,1.9700,18018.4628
Nyamira,6974.2875,26655.4996,38133.7905,44386.6647,38305.6511,23091.2659,19086.5297,18965.1883,17848.4028,15822.8427,12912.2139,10101.9310,11168.7245,8291.2421,4816.3209,2843.2381,1842.9559,815.0979,369.4111,217.3933,6939.0267,26523.9826,37631.2827,43997.2844,38842.6816,26120.3318,25180.7300,26087.8792,18798.7450,16944.0545,15299.8686,10075.7022,11767.0716,9011.6675,5761.7188,3523.9962,2034.1795,1253.3613,755.8304,461.8094,2025,302648.6514,327011.2039,629659.8553,67092.7963,373722.7239,24695.3128,92.5500,24.5600,17.9500,6.6100,10.6600,3.9200,897.3489
Nyandarua,7759.2069,29655.4364,37050.1806,40794.3054,43084.6475,28594.0103,20866.8713,20745.7551,22463.5612,19662.2974,17871.4211,16071.6473,12542.3815,7595.8692,5083.1134,3202.6021,2373.4303,1087.1962,457.2747,247.1847,7552.4843,28868.8840,36019.6868,39032.6332,40650.3238,26435.2235,21442.5816,22330.1855,25190.4143,21476.8604,20029.2942,18128.7121,13507.2824,8146.9185,5979.2248,4261.3560,3646.5713,1978.1618,767.5652,362.1748,2025,337208.3926,345806.5385,683014.9311,73836.0115,426836.2583,29445.8553,97.5100,24.2000,17.3000,6.9000,10.8100,4.3100,3267.1344
Nyeri,8058.7429,30800.2534,36543.2154,37237.1381,41236.3960,34538.6040,26522.6391,27506.8542,30757.3867,27362.2003,24907.4567,23110.2407,18337.4755,11234.4121,8141.8541,5685.2416,3827.6009,1665.2411,724.2254,389.6195,7803.7345,29829.2717,35993.3881,36200.0087,39551.5017,31716.9982,26613.8807,27944.7764,33004.3782,28252.3720,25820.1805,25615.0082,19222.5573,12431.6966,9459.8598,7116.1541,5536.9642,3386.1408,1649.2784,836.7556,2025,398586.7977,407984.9056,806571.7034,76492.0026,535687.0151,48418.9355,97.7000,23.3200,14.2800,9.0400,9.4800,6.0000,3332.7175
Samburu,6571.1666,25114.7900,30896.9672,28323.7579,25901.8043,19654.1891,14294.5727,10378.6573,7586.6632,7246.2082,5642.8998,3947.9502,2955.5263,2800.1082,1435.7620,1154.9962,796.5159,333.0310,160.6700,102.2009,6468.7974,24726.5554,30146.4547,26594.0835,21841.6150,18992.3339,14333.5058,10915.8063,8024.0970,6523.5103,5998.4970,4345.6618,2978.5868,3179.4944,1880.1239,1430.8862,780.7389,432.6700,290.4030,209.6002,2025,195298.4369,190093.4216,385391.8585,62881.3095,197541.6875,9007.5983,102.7400,36.3900,31.8300,4.5600,16.3200,2.3400,20960.1930
Siaya,14592.4402,55771.8322,73684.6158,79869.3544,71612.4643,46731.7995,34725.3719,33342.4776,31467.0417,25293.5193,18274.3983,15596.7593,13363.9595,11259.1870,8536.9343,5318.2766,3608.4317,1643.4084,727.0052,392.4607,14490.6157,55389.4432,73960.2152,79817.9114,72016.0802,51235.4159,42266.5109,39032.9304,32070.1686,26959.8463,21640.6929,22025.1925,19836.3713,17508.9771,13571.2026,8539.9182,5817.0604,3426.1623,1656.4100,813.7822,2025,545811.7376,602074.9069,1147886.6446,140244.3313,646259.1641,54051.0525,90.6600,30.0600,21.7000,8.3600,12.2200,4.7100,3497.3402
TaitaTaveta,4626.2904,17681.1047,20020.9116,21002.1736,21351.3025,18638.4683,15885.9868,14693.3135,14990.9900,12643.7198,10875.5874,9111.7866,6988.3436,5262.8225,3611.2592,1901.5169,1326.3696,575.8995,222.9205,112.3787,4578.9348,17502.3204,19842.0270,20762.4165,20736.6580,16973.8778,14661.2907,12969.7776,13390.6465,11017.5249,9906.4057,8268.5703,7164.2087,5508.9490,3942.3499,2403.5583,1546.2102,983.8215,572.2954,364.0615,2025,201523.1458,193095.9046,394619.0504,44388.6504,251040.2303,17562.6411,104.3600,24.6800,17.6800,7.0000,11.2500,4.4500,17167.9288
TanaRiver,12693.9535,48515.8773,58553.4337,51779.6659,42812.6167,34715.1178,25256.0690,19467.2615,17803.7675,15300.1110,11753.2055,10079.1974,7377.9514,6442.5808,3278.8038,2135.4838,1362.1540,592.8051,325.6397,219.9238,11877.1366,45399.5886,54153.4463,47831.9303,39778.1151,33514.6683,27413.6669,20320.0952,18066.8881,13912.5127,11143.7100,9207.3119,6512.0352,6114.4626,3485.4859,2405.6984,1128.0985,612.0124,503.1563,445.7920,2025,370465.6190,353825.8111,724291.4300,118486.5560,376991.3443,16495.0536,104.7000,35.8000,31.4300,4.3800,16.3600,2.2800,39218.6919
Tharaka-Nithi,3817.8372,14591.6490,18492.4034,20224.2677,20505.6456,15336.7121,12220.4405,11898.4555,12302.4680,10621.3743,9649.3908,7495.4321,6739.4958,5126.4756,3509.8626,2107.4551,1471.0810,703.9845,325.5182,185.8770,3805.3156,14545.5734,18287.0809,20124.8380,20695.9430,15059.2168,12457.6068,12382.4850,12889.4871,10515.5740,10221.1318,7433.6854,6956.6650,5297.2061,4177.4222,2857.5819,1737.3094,1168.1789,760.8777,473.2346,2025,177325.8261,181846.4137,359172.2397,36760.3752,225804.8914,19478.3831,97.5100,24.9100,16.2800,8.6300,10.2300,5.4200,2424.6805
TransNzoia,15446.7254,59036.9623,75473.2742,77725.2054,75274.2789,51436.4417,37621.5304,33861.8003,31097.0374,26965.2329,21073.4492,16868.1265,13842.7868,10284.3584,6355.4642,3498.6956,2405.8922,1070.3199,443.8956,228.5246,15099.2285,57715.9395,75001.8325,77459.5013,74011.0483,51661.1499,41253.6925,36555.9838,30921.8215,28027.5484,21812.4764,18758.5604,15517.1037,10981.9768,7134.1826,4121.8028,2866.9495,1683.6597,798.5099,413.6679,2025,560010.0018,571796.6361,1131806.6380,147298.8556,647826.4044,31021.5645,97.9400,27.5300,22.7400,4.7900,13.0100,2.7400,2464.9650
Turkana,15841.4142,60545.3158,79131.3011,78636.9450,80667.3207,65129.7938,46777.6113,31960.3315,25437.3865,21112.9857,15101.6523,12109.5637,7430.5812,6414.3268,3795.6263,2588.4429,1681.8507,605.2287,236.5190,146.1061,15530.8180,59365.5489,75806.7506,71041.5472,64750.6329,51509.8870,42744.6314,31852.7073,27782.3524,21057.9231,15496.3519,12029.3749,8308.2724,7700.2720,5151.7011,3617.5990,1967.8235,913.0388,457.0568,299.5839,2025,555350.3033,517383.8730,1072734.1762,151283.0969,595373.9587,21460.5769,107.3400,29.0100,25.4100,3.6000,14.1000,2.0000,63724.2208
UasinGishu,17447.3019,66683.0201,78741.4188,79789.0275,82355.6749,80886.7905,64531.6237,53394.9653,47843.3016,38559.6074,30994.3206,22176.9190,16533.2800,10727.0240,6729.3274,3633.2469,2713.2191,1222.8596,467.9260,221.8739,17215.5577,65805.3586,77177.5342,80862.6131,85121.3849,80378.0418,64402.9705,53667.9614,45677.4862,36126.8050,29455.6778,21211.2622,16724.3521,10974.5951,7448.4679,4124.5667,3205.1636,1967.7362,880.3325,434.9699,2025,705652.7282,702862.8375,1408515.5657,167151.2384,891744.0441,33049.6897,100.4000,22.4500,18.7400,3.7100,11.8700,2.3500,3428.9857
Vihiga,6918.5791,26442.5841,37359.3949,41395.0907,40303.7764,24112.9039,15878.5182,15355.3986,15659.3632,14017.2391,12058.3678,10848.1279,9707.7903,8697.8174,6551.6522,4027.2503,2848.8309,1278.8914,532.1787,270.6489,6979.7614,26679.6874,37712.8402,42054.8352,40391.3892,23753.2344,18565.7063,18048.1432,17525.9650,15821.0921,13529.5017,13679.6095,12401.2880,10777.3682,8090.4233,4840.9159,3694.9254,2283.3459,1063.1396,516.2315,2025,294264.4040,318409.4032,612673.8071,67020.6120,351132.6003,35998.4338,92.4200,29.3400,19.0900,10.2500,10.9400,5.8800,558.5162
Wajir,14752.7000,56384.3330,75453.6476,76939.4340,69013.4863,43130.6366,32803.7436,27244.8379,21396.9362,21261.5392,12037.2938,12397.4230,6321.8321,6227.7651,2536.3599,1829.1198,1106.5283,426.5644,227.7339,186.1059,14623.1390,55895.9977,71816.8343,62951.2871,52085.8266,37794.4003,33517.7523,25930.0009,22449.5756,16825.5292,8500.6272,7317.0125,4096.5256,3450.7150,1598.6208,1297.9455,533.3905,278.2038,265.8876,321.8449,2025,481678.0207,421551.1164,903229.1371,141656.1697,463803.4592,10608.3052,114.2600,32.8300,30.5400,2.2900,15.6800,1.1700,56636.1732
WestPokot,14503.9241,55433.9441,61800.6573,54176.8421,45889.7013,35078.5931,26481.6932,21250.1101,16071.1589,13614.3680,12040.0649,8715.3866,6104.9800,4897.4985,3496.6549,2151.3723,1321.2061,492.6537,188.4522,103.2174,14307.7162,54690.9607,61624.6637,54038.2809,44957.3882,36241.6794,27439.8937,21504.7791,16172.5502,13754.0345,12105.2356,9091.9953,6305.8747,5950.6357,4599.2162,2848.1410,1546.0899,813.0079,447.5687,306.5423,2025,383812.4788,388746.2537,772558.7325,138936.5451,383667.6209,18314.1226,98.7300,40.9900,36.2100,4.7700,17.9800,2.3700,9509.1614
